SMILES,ChemBank_Name,GROUP,idCpd,canvasUID,FractionCSP3,MolWt,RingCount,TotalRing,NumBridges,nBondRings,nAtomRings,ringFusionDensity,ringFusionDegree,ringComplexityIndex,molecularCyclizedDegree,NumRingSystems,NumChiralCenters
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098106,DC only,15065,15065,0.25,949.0069999999998,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.6376811594202898,5,6
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098107,DC only,15066,15066,0.391304347826087,787.9099999999997,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.7413793103448276,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098108,DC only,15067,15067,0.26,892.987,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.676923076923077,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098109,DC only,15068,15068,0.2857142857142857,969.0639999999996,10,58,2,56,53,0.07547169811320754,1.4285714285714286,1.0943396226415094,0.7361111111111112,7,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCCCCCC2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1,PK04_098110,DC only,15069,15069,0.34782608695652173,781.9099999999997,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.7413793103448276,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098111,DC only,15070,15070,0.39285714285714285,975.1119999999993,10,59,2,57,54,0.07407407407407407,1.4285714285714286,1.0925925925925926,0.75,7,6
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098112,DC only,15071,15071,0.21818181818181817,955.058,10,57,3,54,50,0.12,1.6666666666666667,1.14,0.7142857142857143,6,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)N(C(=O)OCCOC)c1ccccc12,PK04_098113,DC only,15072,15072,0.2857142857142857,731.8020000000001,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6481481481481481,4,6
NC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(C#CC3(O)CCCCCC3)cc12,PK04_098114,DC only,15073,15073,0.3409090909090909,725.8420000000004,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.7777777777777778,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)N(C(=O)OCCOC)c1ccc(C#CC3=CCCCC3)cc12,PK04_098115,DC only,15074,15074,0.32,835.9539999999997,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6612903225806451,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098116,DC only,15075,15075,0.2631578947368421,954.0449999999996,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.7183098591549296,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098117,DC only,15076,15076,0.3898305084745763,1004.1459999999994,10,59,3,56,52,0.11538461538461539,1.6666666666666667,1.1346153846153846,0.7027027027027027,6,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)Nc1ccc(C#CCNC(N)=O)cc12,PK04_098118,DC only,15077,15077,0.23809523809523808,725.8020000000001,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6481481481481481,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098119,DC only,15078,15078,0.35714285714285715,948.0819999999998,9,53,2,51,48,0.08333333333333333,1.5,1.1041666666666667,0.6857142857142857,6,7
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)Nc1nc3ccccc3s1)C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccc(O)cc1,PK04_098120,DC only,15079,15079,0.2653061224489796,814.964,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.85,6,6
NC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(C#CC3=CCCCC3)cc12,PK04_098121,DC only,15080,15080,0.27906976744186046,693.8000000000004,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7884615384615384,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098122,DC only,15081,15081,0.4074074074074074,892.0619999999993,9,54,2,52,49,0.08163265306122448,1.5,1.1020408163265305,0.7424242424242424,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCN(c3ncccn3)CC1)C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccc(OCCO)cc1,PK04_098123,DC only,15082,15082,0.2978723404255319,804.9040000000002,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7833333333333333,6,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)N(C(=O)OCCOC)c1ccc(C#CCC(C(=O)OC)C(=O)OC)cc12,PK04_098124,DC only,15083,15083,0.32,899.9499999999999,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.5303030303030303,4,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccc(OCCO)cc1,PK04_098125,DC only,15084,15084,0.27906976744186046,693.7760000000004,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7884615384615384,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)N(C(=O)OCCOC)c1ccccc12,PK04_098126,DC only,15085,15085,0.2857142857142857,731.8020000000001,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6481481481481481,4,6
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCCCCCC2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(O)cc1,PK04_098127,DC only,15086,15086,0.3181818181818182,737.8569999999997,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.7818181818181819,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098128,DC only,15087,15087,0.38,883.9989999999995,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.6615384615384615,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)Nc1ccc(C#CCC(C(=O)OC)C(=O)OC)cc12,PK04_098129,DC only,15088,15088,0.2826086956521739,797.8610000000001,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.5932203389830508,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098130,DC only,15089,15089,0.26,892.987,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.676923076923077,5,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)NCC(O)c2ccccc2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(O)cc1)C(=O)OC,PK04_098131,DC only,15090,15090,0.24489795918367346,833.8940000000001,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6612903225806451,5,7
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(O)cc2)C12C(=O)N(C(=O)OCCOC)c1ccc(C#Cc3ccc(OC)cc3)cc12,PK04_098132,DC only,15091,15091,0.22448979591836735,817.8949999999999,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6721311475409836,5,6
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCc3cc(OC)c(OC)cc3C2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(OCCO)cc1)C(=O)OC,PK04_098133,DC only,15092,15092,0.3148148148148148,934.0109999999999,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.6521739130434783,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098134,DC only,15093,15093,0.32727272727272727,961.1059999999997,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.7285714285714285,6,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)Nc1nc3ccccc3s1)C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccccc1OCCO,PK04_098135,DC only,15094,15094,0.29411764705882354,859.0169999999998,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.8095238095238095,6,6
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098136,DC only,15095,15095,0.391304347826087,787.9099999999997,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.7413793103448276,5,6
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccccc3OCCO)C13C(=O)Nc1ccccc13)CC2,PK04_098137,DC only,15096,15096,0.2826086956521739,765.8630000000003,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.7894736842105263,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4(O)CCCCCC4)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(O)cc1,PK04_098138,DC only,15097,15097,0.3333333333333333,904.0289999999997,9,53,2,51,48,0.08333333333333333,1.5,1.1041666666666667,0.7164179104477612,6,7
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)N2CCCCCCC2)C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccccc1OCCO)C(=O)OC,PK04_098139,DC only,15098,15098,0.38,853.9689999999997,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.6825396825396826,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)N(C(=O)OCCOC)c1ccc(C#CCNC(N)=O)cc12,PK04_098140,DC only,15099,15099,0.2826086956521739,827.8909999999998,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.5737704918032787,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098141,DC only,15100,15100,0.3448275862068966,1036.0999999999997,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.5921052631578947,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098142,DC only,15101,15101,0.3448275862068966,1036.0999999999997,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.5921052631578947,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098143,DC only,15102,15102,0.34545454545454546,943.0699999999994,10,58,2,56,53,0.07547169811320754,1.4285714285714286,1.0943396226415094,0.7571428571428571,7,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)NCC(O)c1ccccc1)C1(C(=O)Nc3ccccc31)C2c1ccc(OCCO)cc1,PK04_098144,DC only,15103,15103,0.23255813953488372,709.7990000000002,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7735849056603774,5,7
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098145,DC only,15104,15104,0.3448275862068966,972.1039999999995,10,58,3,55,51,0.11764705882352941,1.6666666666666667,1.1372549019607843,0.7083333333333334,6,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(C#CCC(C(=O)OC)C(=O)OC)cc12,PK04_098146,DC only,15105,15105,0.2826086956521739,797.8610000000001,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.5932203389830508,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098147,DC only,15106,15106,0.24,921.0009999999999,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.6567164179104478,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098148,DC only,15107,15107,0.4,855.9849999999996,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.6825396825396826,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)N(C(=O)OCCOC)c1ccc(C#CCC(C(=O)OC)C(=O)OC)cc12,PK04_098149,DC only,15108,15108,0.32,899.9499999999999,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.5303030303030303,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098150,DC only,15109,15109,0.25,821.883,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6721311475409836,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098151,DC only,15110,15110,0.3333333333333333,906.9929999999996,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7014925373134329,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098152,DC only,15111,15111,0.27906976744186046,787.8259999999999,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.603448275862069,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(=O)N1CCCCCCC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098153,DC only,15112,15112,0.4,855.9849999999996,8,48,2,46,43,0.09302325581395349,1.6,1.1162790697674418,0.6825396825396826,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098154,DC only,15113,15113,0.2777777777777778,929.0639999999997,10,57,3,54,50,0.12,1.6666666666666667,1.14,0.7352941176470589,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098155,DC only,15114,15114,0.3090909090909091,916.0399999999998,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.6911764705882353,6,7
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)Nc1ccc(C#Cc3ccc(OC)cc3)cc12,PK04_098156,DC only,15115,15115,0.2127659574468085,759.8590000000002,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7192982456140351,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098157,DC only,15116,15116,0.3148148148148148,964.0409999999996,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.6338028169014085,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccc(OCCO)cc2)C12C(=O)Nc1ccc(C#CC3(O)CCCCCC3)cc12,PK04_098158,DC only,15117,15117,0.3404255319148936,765.9070000000004,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.7368421052631579,5,6
C=CCNC(=O)C1C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C(c2ccccc2OCCO)C12C(=O)N(C(=O)OCCOC)c1ccc(C#CCCO)cc12,PK04_098159,DC only,15118,15118,0.30434782608695654,799.877,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.5932203389830508,4,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)NCC(O)c1ccccc1)C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccc(O)cc1,PK04_098160,DC only,15119,15119,0.3,801.9400000000005,9,53,2,51,48,0.08333333333333333,1.5,1.1041666666666667,0.8,6,7
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)NCC(O)c1ccccc1)C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccccc1OCCO,PK04_098161,DC only,15120,15120,0.27450980392156865,813.9509999999999,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7704918032786885,6,7
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098162,DC only,15121,15121,0.28205128205128205,691.7370000000002,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.6862745098039216,4,6
COc1ccc(C#Cc2ccc3c(c2)C2(C(=O)N3)C(C(=O)[O-])C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C2c2ccccc2OCCO)cc1,PK04_098163,DC only,15122,15122,0.20454545454545456,719.7700000000003,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.7592592592592593,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098164,DC only,15123,15123,0.25,942.0340000000001,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.6714285714285714,6,7
COC(=O)C(CC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)[O-])C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(O)cc1)C(=O)OC,PK04_098165,DC only,15124,15124,0.24390243902439024,713.7190000000002,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.660377358490566,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098166,DC only,15125,15125,0.3333333333333333,906.9929999999996,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.7014925373134329,6,6
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccc(O)cc3)C13C(=O)Nc1ccccc13)CC2,PK04_098167,DC only,15126,15126,0.25,721.8100000000003,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.8333333333333334,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#Cc4ccc(OC)cc4)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098168,DC only,15127,15127,0.25,942.0340000000001,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.6714285714285714,6,7
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)N1CCCCCCC1)C1(C(=O)Nc3ccc(C#CC4=CCCCC4)cc31)C2c1ccccc1OCCO,PK04_098169,DC only,15128,15128,0.38,789.9730000000003,9,54,2,52,49,0.08163265306122448,1.5,1.1020408163265305,0.8305084745762712,6,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCCO)ccc31)C(C(=O)Nc1nc3ccccc3s1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098170,DC only,15129,15129,0.26,892.987,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.676923076923077,5,6
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccccc3OCCO)C13C(=O)Nc1ccc(C#CCNC(N)=O)cc13)CC2,PK04_098171,DC only,15130,15130,0.28,861.952,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.703125,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098172,DC only,15131,15131,0.3090909090909091,916.0399999999998,9,52,2,50,47,0.0851063829787234,1.5,1.1063829787234043,0.6911764705882353,6,7
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)NCC(O)c1ccccc1)C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccccc1OCCO,PK04_098173,DC only,15132,15132,0.3269230769230769,845.9929999999998,9,53,2,51,48,0.08333333333333333,1.5,1.1041666666666667,0.7619047619047619,6,7
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(=O)NCC(O)c1ccccc1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098174,DC only,15133,15133,0.2765957446808511,811.8880000000003,8,46,2,44,41,0.0975609756097561,1.6,1.1219512195121952,0.6833333333333333,5,7
NC(=O)NCC#Cc1ccc2c(c1)C1(C(=O)N2)C(C(=O)[O-])C2C(=O)OC(c3ccccc3)C(c3ccccc3)N2C1c1ccc(O)cc1,PK04_098175,DC only,15134,15134,0.1891891891891892,641.6600000000003,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.7291666666666666,4,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098176,DC only,15135,15135,0.3448275862068966,1036.0999999999997,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.5921052631578947,5,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)Nc1nc3ccccc3s1)C1(C(=O)Nc3ccc(C#CCCO)cc31)C2c1ccc(O)cc1,PK04_098177,DC only,15136,15136,0.18181818181818182,746.845,9,51,3,48,44,0.13636363636363635,1.8,1.1590909090909092,0.8,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CCNC(N)=O)ccc31)C(C(N)=O)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccc(OCCO)cc1,PK04_098178,DC only,15137,15137,0.27906976744186046,787.8259999999999,7,40,2,38,35,0.11428571428571428,1.75,1.1428571428571428,0.603448275862069,4,6
O=C1OC(c2ccccc2)C(c2ccccc2)N2C1C(C(=O)[O-])C1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)C2c1ccccc1OCCO,PK04_098179,DC only,15138,15138,0.3409090909090909,725.8180000000004,8,47,2,45,42,0.09523809523809523,1.6,1.119047619047619,0.7777777777777778,5,6
COCCOC(=O)N1C(=O)C2(c3ccccc31)C(C(=O)N1CCc3cc(OC)c(OC)cc3C1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098180,DC only,15139,15139,0.32,867.9519999999999,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.703125,5,6
COCCOC(=O)N1C(=O)C2(c3cc(C#CC4=CCCCC4)ccc31)C(C(=O)N1CCN(c3ncccn3)CC1)C1C(=O)OC(c3ccccc3)C(c3ccccc3)N1C2c1ccccc1OCCO,PK04_098181,DC only,15140,15140,0.34545454545454546,943.0699999999994,10,58,2,56,53,0.07547169811320754,1.4285714285714286,1.0943396226415094,0.7571428571428571,7,6
COc1cc2c(cc1OC)CN(C(=O)C1C3C(=O)OC(c4ccccc4)C(c4ccccc4)N3C(c3ccc(O)cc3)C13C(=O)Nc1ccc(C#CCNC(N)=O)cc13)CC2,PK04_098182,DC only,15141,15141,0.25,817.8990000000002,9,52,3,49,45,0.13333333333333333,1.8,1.1555555555555554,0.7377049180327869,5,6
